formal_vector_id,candidate_q_vector_id,W,K,qP,qC,qT,qV,request_role,archetype,center_id,state_line,step_id,t14_01_denominator_scope,t14_02_denominator_scope,r1_t06_denominator_scope,t14_01_N,t14_01_n11,t14_01_n10,t14_01_n01,t14_01_n00,t14_01_retention,t14_01_target_marginal,t14_01_lift,t14_01_delta,t14_02_N,t14_02_n11,t14_02_n10,t14_02_n01,t14_02_n00,t14_02_retention,t14_02_target_marginal,t14_02_lift,t14_02_delta,r1_t06_baseline_N,r1_t06_baseline_n11,r1_t06_baseline_n10,r1_t06_baseline_n01,r1_t06_baseline_n00,r1_t06_baseline_retention,r1_t06_baseline_target_marginal,r1_t06_baseline_lift,r1_t06_baseline_delta,t14_02_shared_baseline_N,t14_02_shared_baseline_n11,t14_02_shared_baseline_n10,t14_02_shared_baseline_n01,t14_02_shared_baseline_n00,t14_02_shared_baseline_retention,t14_02_shared_baseline_target_marginal,t14_02_shared_baseline_lift,t14_02_shared_baseline_delta,t14_01_vs_t14_02_four_cell_mismatch_count,t14_02_vs_r1_t06_baseline_four_cell_mismatch_count,t14_02_vs_r1_t06_parent_true_cell_mismatch_count,t14_02_vs_r1_t06_parent_false_expansion_count,t14_02_vs_r1_t06_retention_change,t14_02_vs_r1_t06_baseline_reconciliation_status,delta_change_from_denominator,lift_change_from_denominator,difference_source,baseline_difference_source,affected_structural_gate_t14_01,affected_structural_gate_t14_02,affected_structural_gate_flip,selection_path_not_independently_confirmed,affected_delta_rank_t14_01,affected_delta_rank_t14_02,affected_delta_rank_flip
R0T15_df8773397c1c94724915,W120_K3_P20_C20_T20_V20,120,3,0.2,0.2,0.2,0.2,baseline_reference,PCT_fast_W120,W120_K3_P20_C20_T25_V20,S_PCT,T_GIVEN_PC,strict_required_layer_common_valid,ordered_short_circuit_parent_plus_target_valid,step_specific_minimal_common_valid,1563558,39800,105233,200029,1218496,0.27442030434452847,0.15338669879850955,1.789074975171152,0.12103360554601891,1602253,39800,105233,204984,1252236,0.27442030434452847,0.15277487388071673,1.7962397701521902,0.12164543046381174,1563558,39800,105233,200029,1218496,0.27442030434452847,0.15338669879850955,1.789074975171152,0.12103360554601891,1602253,39800,105233,204984,1252236,0.27442030434452847,0.15277487388071673,1.7962397701521902,0.12164543046381174,3,3,0,38695,0.0,passed,0.0006118249177928248,0.0071647949810380585,ordered_short_circuit_parent_status_vs_strict_required_layer_validity,ordered_short_circuit_expands_parent_false_rows_only,true,true,false,true,,,false
R0T15_60b6c8080a398fa8fed4,W120_K3_P20_C20_T20_V30,120,3,0.2,0.2,0.2,0.3,center,PCVT_short_window_or_state_line_specific_W120,W120_K3_P20_C20_T20_V30,S_PCVT,V_GIVEN_PCT,strict_required_layer_common_valid,ordered_short_circuit_parent_plus_target_valid,step_specific_minimal_common_valid,1545035,16073,22687,366262,1140013,0.4146800825593395,0.24746041351814035,1.6757431084181913,0.16721966904119917,1565091,16073,22687,367843,1158488,0.4146800825593395,0.24529947459924056,1.6905053842321738,0.16938060796009896,1545035,10768,27992,245405,1260870,0.27781217750257997,0.16580401091237415,1.6755455792284848,0.11200816659020582,1565091,10768,27992,246340,1279991,0.27781217750257997,0.16427670978875988,1.6911233361065794,0.11353546771382009,3,3,0,20056,0.0,passed,0.0021609389188997907,0.014762275813982484,ordered_short_circuit_parent_status_vs_strict_required_layer_validity,ordered_short_circuit_expands_parent_false_rows_only,true,true,false,true,1,1,false
R0T15_30cc9cff66c45b57bc80,W120_K3_P20_C20_T25_V20,120,3,0.2,0.2,0.25,0.2,center,PCT_fast_W120,W120_K3_P20_C20_T25_V20,S_PCT,T_GIVEN_PC,strict_required_layer_common_valid,ordered_short_circuit_parent_plus_target_valid,step_specific_minimal_common_valid,1563558,52420,92613,266502,1152023,0.36143498376231614,0.20397196650204213,1.7719836208898712,0.157463017260274,1602253,52420,92613,273211,1184009,0.36143498376231614,0.20323319725411654,1.7784249258765976,0.1582017865081996,1563558,39800,105233,200029,1218496,0.27442030434452847,0.15338669879850955,1.789074975171152,0.12103360554601891,1602253,39800,105233,204984,1252236,0.27442030434452847,0.15277487388071673,1.7962397701521902,0.12164543046381174,3,3,0,38695,0.0,passed,0.000738769247925597,0.006441304986726459,ordered_short_circuit_parent_status_vs_strict_required_layer_validity,ordered_short_circuit_expands_parent_false_rows_only,true,true,false,true,2,2,false
R0T15_4623702357099f4800ff,W120_K3_P20_C20_T20_V25,120,3,0.2,0.2,0.2,0.25,immediate_neighbor,PCVT_short_window_or_state_line_specific_W120,W120_K3_P20_C20_T20_V30,S_PCVT,V_GIVEN_PCT,strict_required_layer_common_valid,ordered_short_circuit_parent_plus_target_valid,step_specific_minimal_common_valid,1545035,13299,25461,304190,1202085,0.3431114551083591,0.20548984327215888,1.6697246425650767,0.13762161183620022,1565091,13299,25461,305446,1220885,0.3431114551083591,0.20365908435995095,1.6847343499882252,0.13945237074840816,1545035,10768,27992,245405,1260870,0.27781217750257997,0.16580401091237415,1.6755455792284848,0.11200816659020582,1565091,10768,27992,246340,1279991,0.27781217750257997,0.16427670978875988,1.6911233361065794,0.11353546771382009,3,3,0,20056,0.0,passed,0.001830758912207936,0.015009707423148555,ordered_short_circuit_parent_status_vs_strict_required_layer_validity,ordered_short_circuit_expands_parent_false_rows_only,true,true,false,true,2,2,false
R0T15_ebf91f90f1a105d63dda,W120_K3_P20_C20_T30_V20,120,3,0.2,0.2,0.3,0.2,immediate_neighbor,PCT_fast_W120,W120_K3_P20_C20_T25_V20,S_PCT,T_GIVEN_PC,strict_required_layer_common_valid,ordered_short_circuit_parent_plus_target_valid,step_specific_minimal_common_valid,1563558,64711,80322,334741,1083784,0.4461812139306227,0.25547629189323323,1.7464681776306956,0.19070492203738948,1602253,64711,80322,343278,1113942,0.4461812139306227,0.2546345676993583,1.752241331418205,0.19154664623126438,1563558,39800,105233,200029,1218496,0.27442030434452847,0.15338669879850955,1.789074975171152,0.12103360554601891,1602253,39800,105233,204984,1252236,0.27442030434452847,0.15277487388071673,1.7962397701521902,0.12164543046381174,3,3,0,38695,0.0,passed,0.0008417241938749043,0.005773153787509422,ordered_short_circuit_parent_status_vs_strict_required_layer_validity,ordered_short_circuit_expands_parent_false_rows_only,true,true,false,true,1,1,false
R0T15_d0211154bb6ed83d5fb1,W250_K3_P20_C20_T20_V20,250,3,0.2,0.2,0.2,0.2,baseline_reference,PCT_q_decoupled_W250,W250_K3_P20_C20_T25_V20,S_PCT,T_GIVEN_PC,strict_required_layer_common_valid,ordered_short_circuit_parent_plus_target_valid,step_specific_minimal_common_valid,1460423,34615,98160,181561,1146087,0.26070419883261153,0.14802286734733705,1.7612427289417836,0.11268133148527448,1503142,34615,98160,186802,1183565,0.26070419883261153,0.14730278310365888,1.7698524993187033,0.11340141572895265,1460423,34615,98160,181561,1146087,0.26070419883261153,0.14802286734733705,1.7612427289417836,0.11268133148527448,1503142,34615,98160,186802,1183565,0.26070419883261153,0.14730278310365888,1.7698524993187033,0.11340141572895265,3,3,0,42719,0.0,passed,0.0007200842436781707,0.008609770376919679,ordered_short_circuit_parent_status_vs_strict_required_layer_validity,ordered_short_circuit_expands_parent_false_rows_only,true,true,false,true,,,false
R0T15_6544fee51f1246d4915d,W250_K3_P20_C20_T20_V30,250,3,0.2,0.2,0.2,0.3,center,PCVT_depletion_W250,W250_K3_P20_C20_T20_V30,S_PCVT,V_GIVEN_PCT,strict_required_layer_common_valid,ordered_short_circuit_parent_plus_target_valid,step_specific_minimal_common_valid,1442412,12866,21444,285478,1122624,0.374992713494608,0.2068368815567258,1.8129876580631237,0.1681558319378822,1462382,12866,21444,286725,1141347,0.374992713494608,0.2048650762933351,1.830437477580007,0.17012763720127289,1442412,7860,26450,179168,1228934,0.22908772952491985,0.1296633694117908,1.7667883424914916,0.09942436011312905,1462382,7860,26450,179951,1248121,0.22908772952491985,0.12842813984307794,1.7837814189696628,0.10065958968184191,3,3,0,19970,0.0,passed,0.0019718052633906913,0.01744981951688329,ordered_short_circuit_parent_status_vs_strict_required_layer_validity,ordered_short_circuit_expands_parent_false_rows_only,true,true,false,true,1,1,false
R0T15_67d6724c4be0c280defb,W250_K3_P20_C20_T25_V20,250,3,0.2,0.2,0.25,0.2,center,PCT_q_decoupled_W250,W250_K3_P20_C20_T25_V20,S_PCT,T_GIVEN_PC,strict_required_layer_common_valid,ordered_short_circuit_parent_plus_target_valid,step_specific_minimal_common_valid,1460423,46019,86756,245013,1082635,0.3465938617962719,0.199279249915949,1.7392370853586436,0.14731461188032288,1503142,46019,86756,252066,1118301,0.3465938617962719,0.19830794429268825,1.7477558099474033,0.14828591750358364,1460423,34615,98160,181561,1146087,0.26070419883261153,0.14802286734733705,1.7612427289417836,0.11268133148527448,1503142,34615,98160,186802,1183565,0.26070419883261153,0.14730278310365888,1.7698524993187033,0.11340141572895265,3,3,0,42719,0.0,passed,0.0009713056232607542,0.008518724588759685,ordered_short_circuit_parent_status_vs_strict_required_layer_validity,ordered_short_circuit_expands_parent_false_rows_only,true,true,false,true,2,2,false
R0T15_91a5b343f0936218f031,W250_K3_P20_C20_T20_V25,250,3,0.2,0.2,0.2,0.25,immediate_neighbor,PCVT_depletion_W250,W250_K3_P20_C20_T20_V30,S_PCVT,V_GIVEN_PCT,strict_required_layer_common_valid,ordered_short_circuit_parent_plus_target_valid,step_specific_minimal_common_valid,1442412,10172,24138,228961,1179141,0.2964733313902652,0.16578689029209406,1.7882797057591184,0.13068644109817115,1462382,10172,24138,229965,1198107,0.2964733313902652,0.16420948835529978,1.8054579815070515,0.13226384303496544,1442412,7860,26450,179168,1228934,0.22908772952491985,0.1296633694117908,1.7667883424914916,0.09942436011312905,1462382,7860,26450,179951,1248121,0.22908772952491985,0.12842813984307794,1.7837814189696628,0.10065958968184191,3,3,0,19970,0.0,passed,0.001577401936794287,0.01717827574793307,ordered_short_circuit_parent_status_vs_strict_required_layer_validity,ordered_short_circuit_expands_parent_false_rows_only,true,true,false,true,2,2,false
R0T15_1c9720c4f9f1497c6968,W250_K3_P20_C20_T30_V20,250,3,0.2,0.2,0.3,0.2,immediate_neighbor,PCT_q_decoupled_W250,W250_K3_P20_C20_T25_V20,S_PCT,T_GIVEN_PC,strict_required_layer_common_valid,ordered_short_circuit_parent_plus_target_valid,step_specific_minimal_common_valid,1460423,57364,75411,311297,1016351,0.43203916399924686,0.2524343974314291,1.7114908601812293,0.17960476656781776,1503142,57364,75411,320364,1050003,0.43203916399924686,0.25129229307676854,1.7192694559369597,0.18074687092247832,1460423,34615,98160,181561,1146087,0.26070419883261153,0.14802286734733705,1.7612427289417836,0.11268133148527448,1503142,34615,98160,186802,1183565,0.26070419883261153,0.14730278310365888,1.7698524993187033,0.11340141572895265,3,3,0,42719,0.0,passed,0.0011421043546605558,0.0077785957557303664,ordered_short_circuit_parent_status_vs_strict_required_layer_validity,ordered_short_circuit_expands_parent_false_rows_only,true,true,false,true,1,1,false
