primary_candidate_cell_id,sidecar_candidate_cell_id,strict_core_confirmed_day_share,strict_core_event_share,shell_only_event_count,shell_only_confirmed_day_share
r2_s_pct_w120_qt25_primary__d1__g0,r2_s_pct_w120_q20_shared__d1__g0,0.609404756091606,0.7204483252964942,2145,0.39059524390839395
r2_s_pct_w120_qt25_primary__d1__g1,r2_s_pct_w120_q20_shared__d1__g1,0.609404756091606,0.7282398452611218,1967,0.39059524390839395
r2_s_pct_w120_qt25_primary__d1__g2,r2_s_pct_w120_q20_shared__d1__g2,0.609404756091606,0.7335333619088441,1865,0.39059524390839395
r2_s_pct_w120_qt25_primary__d2__g0,r2_s_pct_w120_q20_shared__d2__g0,0.609404756091606,0.6366708914237431,1720,0.39059524390839395
r2_s_pct_w120_qt25_primary__d2__g1,r2_s_pct_w120_q20_shared__d2__g1,0.609404756091606,0.6394125383603683,1645,0.39059524390839395
r2_s_pct_w120_qt25_primary__d2__g2,r2_s_pct_w120_q20_shared__d2__g2,0.609404756091606,0.6414039794321484,1604,0.39059524390839395
r2_s_pct_w120_qt25_primary__d3__g0,r2_s_pct_w120_q20_shared__d3__g0,0.609404756091606,0.5680513340087808,1279,0.39059524390839395
r2_s_pct_w120_qt25_primary__d3__g1,r2_s_pct_w120_q20_shared__d3__g1,0.609404756091606,0.5709812108559499,1233,0.39059524390839395
r2_s_pct_w120_qt25_primary__d3__g2,r2_s_pct_w120_q20_shared__d3__g2,0.609404756091606,0.5750618156128576,1203,0.39059524390839395
r2_s_pct_w250_qt25_primary__d1__g0,r2_s_pct_w250_q20_shared__d1__g0,0.5922086425141859,0.7019258407588388,2074,0.4077913574858141
r2_s_pct_w250_qt25_primary__d1__g1,r2_s_pct_w250_q20_shared__d1__g1,0.5922086425141859,0.7152661278023487,1867,0.4077913574858141
r2_s_pct_w250_qt25_primary__d1__g2,r2_s_pct_w250_q20_shared__d1__g2,0.5922086425141859,0.7236779418770843,1740,0.4077913574858141
r2_s_pct_w250_qt25_primary__d2__g0,r2_s_pct_w250_q20_shared__d2__g0,0.5922086425141859,0.6090173410404625,1691,0.4077913574858141
r2_s_pct_w250_qt25_primary__d2__g1,r2_s_pct_w250_q20_shared__d2__g1,0.5922086425141859,0.6176753121998079,1592,0.4077913574858141
r2_s_pct_w250_qt25_primary__d2__g2,r2_s_pct_w250_q20_shared__d2__g2,0.5922086425141859,0.6223810697559773,1532,0.4077913574858141
r2_s_pct_w250_qt25_primary__d3__g0,r2_s_pct_w250_q20_shared__d3__g0,0.5922086425141859,0.5457986373959122,1200,0.4077913574858141
r2_s_pct_w250_qt25_primary__d3__g1,r2_s_pct_w250_q20_shared__d3__g1,0.5922086425141859,0.5516705516705517,1154,0.4077913574858141
r2_s_pct_w250_qt25_primary__d3__g2,r2_s_pct_w250_q20_shared__d3__g2,0.5922086425141859,0.5543263532200711,1128,0.4077913574858141
r2_s_pcvt_w120_qv30_primary__d1__g0,r2_s_pcvt_w120_q20_shared__d1__g0,0.6439675936063061,0.6544286369894446,753,0.3560324063936939
r2_s_pcvt_w120_qv30_primary__d1__g1,r2_s_pcvt_w120_q20_shared__d1__g1,0.6439675936063061,0.6568441064638784,722,0.3560324063936939
r2_s_pcvt_w120_qv30_primary__d1__g2,r2_s_pcvt_w120_q20_shared__d1__g2,0.6439675936063061,0.6595330739299611,700,0.3560324063936939
r2_s_pcvt_w120_qv30_primary__d2__g0,r2_s_pcvt_w120_q20_shared__d2__g0,0.6439675936063061,0.6465284039675383,392,0.3560324063936939
r2_s_pcvt_w120_qv30_primary__d2__g1,r2_s_pcvt_w120_q20_shared__d2__g1,0.6439675936063061,0.6494940202391905,381,0.3560324063936939
r2_s_pcvt_w120_qv30_primary__d2__g2,r2_s_pcvt_w120_q20_shared__d2__g2,0.6439675936063061,0.6502325581395348,376,0.3560324063936939
r2_s_pcvt_w120_qv30_primary__d3__g0,r2_s_pcvt_w120_q20_shared__d3__g0,0.6439675936063061,0.6586206896551724,198,0.3560324063936939
r2_s_pcvt_w120_qv30_primary__d3__g1,r2_s_pcvt_w120_q20_shared__d3__g1,0.6439675936063061,0.6596858638743456,195,0.3560324063936939
r2_s_pcvt_w120_qv30_primary__d3__g2,r2_s_pcvt_w120_q20_shared__d3__g2,0.6439675936063061,0.6596491228070176,194,0.3560324063936939
r2_s_pcvt_w250_qv30_primary__d1__g0,r2_s_pcvt_w250_q20_shared__d1__g0,0.59676970203286,0.6117084826762246,650,0.40323029796714005
r2_s_pcvt_w250_qv30_primary__d1__g1,r2_s_pcvt_w250_q20_shared__d1__g1,0.59676970203286,0.6172307692307692,622,0.40323029796714005
r2_s_pcvt_w250_qv30_primary__d1__g2,r2_s_pcvt_w250_q20_shared__d1__g2,0.59676970203286,0.6187185929648241,607,0.40323029796714005
r2_s_pcvt_w250_qv30_primary__d2__g0,r2_s_pcvt_w250_q20_shared__d2__g0,0.59676970203286,0.6121979286536249,337,0.40323029796714005
r2_s_pcvt_w250_qv30_primary__d2__g1,r2_s_pcvt_w250_q20_shared__d2__g1,0.59676970203286,0.6169212690951822,326,0.40323029796714005
r2_s_pcvt_w250_qv30_primary__d2__g2,r2_s_pcvt_w250_q20_shared__d2__g2,0.59676970203286,0.6178571428571429,321,0.40323029796714005
r2_s_pcvt_w250_qv30_primary__d3__g0,r2_s_pcvt_w250_q20_shared__d3__g0,0.59676970203286,0.5926724137931034,189,0.40323029796714005
r2_s_pcvt_w250_qv30_primary__d3__g1,r2_s_pcvt_w250_q20_shared__d3__g1,0.59676970203286,0.5960698689956332,185,0.40323029796714005
r2_s_pcvt_w250_qv30_primary__d3__g2,r2_s_pcvt_w250_q20_shared__d3__g2,0.59676970203286,0.5964912280701754,184,0.40323029796714005
