indicator_id,reason_code,row_count,denominator_count,row_share
A1_LogBodyCenterToMACloudCenter_5_60,valid_no_blocker,1632073,1751066,0.9320453940628166
A1_LogBodyCenterToMACloudCenter_5_60,window_insufficient,47200,1751066,0.026955009120158805
A1_LogBodyCenterToMACloudCenter_5_60,missing_adjusted_open,76094,1751066,0.0434558149150289
A1_LogBodyCenterToMACloudCenter_5_60,missing_adjusted_close,76094,1751066,0.0434558149150289
A1_LogBodyCenterToMACloudCenter_5_60,missing_required_history,118993,1751066,0.0679546059371834
A1_LogBodyCenterToMACloudCenter_5_60,nonpositive_adjusted_open,0,1751066,0.0
A1_LogBodyCenterToMACloudCenter_5_60,nonpositive_adjusted_close,0,1751066,0.0
A1_LogBodyCenterToMACloudCenter_5_60,nonpositive_MA,0,1751066,0.0
A1_LogBodyCenterToMACloudCenter_5_60,adjustment_failure,76094,1751066,0.0434558149150289
A1_LogBodyCenterToMACloudCenter_5_60,suspension_in_required_window,0,1751066,0.0
A1_LogBodyCenterToMACloudCenter_5_60,listing_pause_in_required_window,1191,1751066,0.0006801571157226512
A1_LogBodyCenterToMACloudCenter_5_60,invalid_trading_status,76094,1751066,0.0434558149150289
A1_LogBodyCenterToMACloudCenter_5_60,reopen_after_suspension,0,1751066,0.0
A2_BodyCenterOutsideMACloudRate20_5_60,valid_no_blocker,1602937,1751066,0.9154063867381355
A2_BodyCenterOutsideMACloudRate20_5_60,window_insufficient,62400,1751066,0.03563543578597266
A2_BodyCenterOutsideMACloudRate20_5_60,missing_adjusted_open,92498,1751066,0.05282382274568748
A2_BodyCenterOutsideMACloudRate20_5_60,missing_adjusted_close,92498,1751066,0.05282382274568748
A2_BodyCenterOutsideMACloudRate20_5_60,missing_required_history,148129,1751066,0.08459361326186449
A2_BodyCenterOutsideMACloudRate20_5_60,nonpositive_adjusted_open,0,1751066,0.0
A2_BodyCenterOutsideMACloudRate20_5_60,nonpositive_adjusted_close,0,1751066,0.0
A2_BodyCenterOutsideMACloudRate20_5_60,nonpositive_MA,0,1751066,0.0
A2_BodyCenterOutsideMACloudRate20_5_60,adjustment_failure,92498,1751066,0.05282382274568748
A2_BodyCenterOutsideMACloudRate20_5_60,suspension_in_required_window,0,1751066,0.0
A2_BodyCenterOutsideMACloudRate20_5_60,listing_pause_in_required_window,1248,1751066,0.0007127087157194532
A2_BodyCenterOutsideMACloudRate20_5_60,invalid_trading_status,92498,1751066,0.05282382274568748
A2_BodyCenterOutsideMACloudRate20_5_60,reopen_after_suspension,0,1751066,0.0
A2b_BodyToMACloudGapMean20_5_60,valid_no_blocker,1602937,1751066,0.9154063867381355
A2b_BodyToMACloudGapMean20_5_60,window_insufficient,62400,1751066,0.03563543578597266
A2b_BodyToMACloudGapMean20_5_60,missing_adjusted_open,92498,1751066,0.05282382274568748
A2b_BodyToMACloudGapMean20_5_60,missing_adjusted_close,92498,1751066,0.05282382274568748
A2b_BodyToMACloudGapMean20_5_60,missing_required_history,148129,1751066,0.08459361326186449
A2b_BodyToMACloudGapMean20_5_60,nonpositive_adjusted_open,0,1751066,0.0
A2b_BodyToMACloudGapMean20_5_60,nonpositive_adjusted_close,0,1751066,0.0
A2b_BodyToMACloudGapMean20_5_60,nonpositive_MA,0,1751066,0.0
A2b_BodyToMACloudGapMean20_5_60,adjustment_failure,92498,1751066,0.05282382274568748
A2b_BodyToMACloudGapMean20_5_60,suspension_in_required_window,0,1751066,0.0
A2b_BodyToMACloudGapMean20_5_60,listing_pause_in_required_window,1248,1751066,0.0007127087157194532
A2b_BodyToMACloudGapMean20_5_60,invalid_trading_status,92498,1751066,0.05282382274568748
A2b_BodyToMACloudGapMean20_5_60,reopen_after_suspension,0,1751066,0.0
