task_id,run_id,code_commit,state_line,comparison_id,reference_config_id,challenger_config_id,comparison_role,analysis_level,coverage_reference,coverage_challenger,coverage_delta,coverage_ratio,onset_delta,onset_ratio,fragment_rate_delta,median_duration_ratio,unique_security_ratio,nonzero_year_delta,max_year_share_delta,comparison_status,warnings
R1-T04,R1-T04-20260710T0810Z,3b72e127b7ffaaa82d22e4defc6da8cf9cd0e38c,S_PCT,PCT_W250K3_vs_W120K3,R0_W250_Q20_K3_WEAK_D010,R0_W120_Q20_K3_WEAK_D010,reference_vs_fast_challenger,raw,0.01999978044441517,0.02299555862163004,0.002995778177214869,1.1497905532283692,2440,1.1614504069344274,0.01747257991546941,1.0,1.005089058524173,1,-0.04250181646351067,sensitivity_coherence_tradeoff,descriptive_only
R1-T04,R1-T04-20260710T0810Z,3b72e127b7ffaaa82d22e4defc6da8cf9cd0e38c,S_PCT,PCT_W250K3_vs_W120K3,R0_W250_Q20_K3_WEAK_D010,R0_W120_Q20_K3_WEAK_D010,reference_vs_fast_challenger,confirmed,0.006271200836160112,0.007210667628089017,0.0009394667919289052,1.1498065229408512,644,1.1318591318591318,-0.005912273278409319,1.0,1.0051746442432083,1,-0.03967099155221046,direction_consistent,descriptive_only
R1-T04,R1-T04-20260710T0810Z,3b72e127b7ffaaa82d22e4defc6da8cf9cd0e38c,S_PCT,PCT_W120K3_vs_W120K2,R0_W120_Q20_K3_WEAK_D010,R0_W120_Q20_K2_WEAK_D010,k_confirmation_sidecar,raw,0.02299555862163004,0.02299555862163004,0.0,1.0,0,1.0,0.0,1.0,1.0,0,0.0,mixed_profile,descriptive_only
R1-T04,R1-T04-20260710T0810Z,3b72e127b7ffaaa82d22e4defc6da8cf9cd0e38c,S_PCT,PCT_W120K3_vs_W120K2,R0_W120_Q20_K3_WEAK_D010,R0_W120_Q20_K2_WEAK_D010,k_confirmation_sidecar,confirmed,0.007210667628089017,0.012827246154743932,0.005616578526654915,1.7789262820512821,4193,1.7585021707670043,-0.023441462535567226,1.0,1.0115830115830116,0,-0.005284523883770542,mixed_profile,descriptive_only
R1-T04,R1-T04-20260710T0810Z,3b72e127b7ffaaa82d22e4defc6da8cf9cd0e38c,S_PCVT,PCVT_W250K3_vs_W120K3,R0_W250_Q20_K3_WEAK_D010,R0_W120_Q20_K3_WEAK_D010,reference_vs_short_window,raw,0.004541333938844525,0.006221511940646037,0.0016801780018015113,1.3699745547073792,1421,1.3794392523364487,0.011827437449637324,1.0,1.0495867768595042,1,-0.07401980800713831,mixed_profile,descriptive_only
R1-T04,R1-T04-20260710T0810Z,3b72e127b7ffaaa82d22e4defc6da8cf9cd0e38c,S_PCVT,PCVT_W250K3_vs_W120K3,R0_W250_Q20_K3_WEAK_D010,R0_W120_Q20_K3_WEAK_D010,reference_vs_short_window,confirmed,0.00123817794286817,0.0016992446710104006,0.00046106672814223053,1.3723751749883342,402,1.392578125,0.016726200911640954,1.0,1.1865384615384615,1,-0.050668593078720514,mixed_profile,descriptive_only
R1-T04,R1-T04-20260710T0810Z,3b72e127b7ffaaa82d22e4defc6da8cf9cd0e38c,S_PCVT,PCVT_W250K3_vs_W500K3,R0_W250_Q20_K3_WEAK_D010,R0_W500_Q20_K3_WEAK_D010,reference_vs_long_window,raw,0.004541333938844525,0.0035585338078045078,-0.0009828001310400176,0.783587786259542,-878,0.7655540720961281,-0.02929832832584306,1.0,0.8898071625344353,-1,0.09096221132358898,coherence_gain_coverage_loss,descriptive_only
R1-T04,R1-T04-20260710T0810Z,3b72e127b7ffaaa82d22e4defc6da8cf9cd0e38c,S_PCVT,PCVT_W250K3_vs_W500K3,R0_W250_Q20_K3_WEAK_D010,R0_W500_Q20_K3_WEAK_D010,reference_vs_long_window,confirmed,0.00123817794286817,0.0009799112417659434,-0.00025826670110222667,0.7914139057396175,-162,0.841796875,0.03461245649651967,0.5,0.8673076923076923,-1,0.0855161935745164,mixed_profile,descriptive_only
R1-T04,R1-T04-20260710T0810Z,3b72e127b7ffaaa82d22e4defc6da8cf9cd0e38c,S_PCVT,PCVT_W250K3_vs_W250K5,R0_W250_Q20_K3_WEAK_D010,R0_W250_Q20_K5_WEAK_D010,k_confirmation_sidecar,raw,0.004541333938844525,0.004541333938844525,0.0,1.0,0,1.0,0.0,1.0,1.0,0,0.0,mixed_profile,descriptive_only
R1-T04,R1-T04-20260710T0810Z,3b72e127b7ffaaa82d22e4defc6da8cf9cd0e38c,S_PCVT,PCVT_W250K3_vs_W250K5,R0_W250_Q20_K3_WEAK_D010,R0_W250_Q20_K5_WEAK_D010,k_confirmation_sidecar,confirmed,0.00123817794286817,0.00033915560077630235,-0.0008990223420918677,0.2739150723285115,-749,0.2685546875,-0.007741477272727282,1.0,0.4346153846153846,0,-0.009778678014310704,mixed_profile,descriptive_only
