state_version_id,source_candidate_cell_id,source_scan_event_id,security_id,first_component_id,canonical_event_id,identity_payload,identity_payload_sha256,source_run_id
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,01b57aa5bfd76aef3526496bcb59b200,000001.SZ,component_011,f215dae63c42eafe09edd1a17a5ba1438c70c53206d6693a074dd380a7fabfc8,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_011"",""first_component_start_date"":""2025-12-26"",""first_qualification_time"":""2025-12-29 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000001.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",f215dae63c42eafe09edd1a17a5ba1438c70c53206d6693a074dd380a7fabfc8,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,559a740141e1bdcf760f4e829a74675b,000001.SZ,component_001,07d86d0431fa39443fab72140fce32d6babe9431f33dfecc46fcf0fd1233f39e,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_001"",""first_component_start_date"":""2016-10-21"",""first_qualification_time"":""2016-10-24 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000001.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",07d86d0431fa39443fab72140fce32d6babe9431f33dfecc46fcf0fd1233f39e,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,5a1946833b180e726f6541858b4140df,000001.SZ,component_004,1199230015d3314713da09f3ec8fc5e43929ce1f41baec29bcbf1996d32d0816,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_004"",""first_component_start_date"":""2019-08-07"",""first_qualification_time"":""2019-08-08 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000001.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",1199230015d3314713da09f3ec8fc5e43929ce1f41baec29bcbf1996d32d0816,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,9067011ed47331212cc52df08d5e19f3,000001.SZ,component_009,ce3bfd3d7601334157d63155ac47fda1671997cae29d8291642ec4d63f37b107,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_009"",""first_component_start_date"":""2023-09-18"",""first_qualification_time"":""2023-09-19 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000001.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",ce3bfd3d7601334157d63155ac47fda1671997cae29d8291642ec4d63f37b107,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,9e4350333cd7c177fb856c6478000b95,000001.SZ,component_003,4aca115928f9a9e9441d1249ed1ddcc1b31eb3ffa3896e7e9ce07f617fbab64e,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_003"",""first_component_start_date"":""2019-07-18"",""first_qualification_time"":""2019-07-19 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000001.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",4aca115928f9a9e9441d1249ed1ddcc1b31eb3ffa3896e7e9ce07f617fbab64e,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,ae6ca11d1ff424e81b0f9bb5c73fe844,000001.SZ,component_010,31f014923c2e27470ec9953d23b03497a472cde4c055ddfe8c4a7119d30671c1,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_010"",""first_component_start_date"":""2025-11-10"",""first_qualification_time"":""2025-11-11 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000001.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",31f014923c2e27470ec9953d23b03497a472cde4c055ddfe8c4a7119d30671c1,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,bf7444e5ccba9d350a0cdc7433c5c869,000001.SZ,component_002,d3b66767e2b8cb2e27b0fb329a0a3d3f6613d1810735f15faac30db1231a2bac,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_002"",""first_component_start_date"":""2016-11-03"",""first_qualification_time"":""2016-11-04 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000001.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",d3b66767e2b8cb2e27b0fb329a0a3d3f6613d1810735f15faac30db1231a2bac,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,deb725c066e1feb992fb72a0c1cdd3af,000001.SZ,component_012,06a299e9c67c94a92245e62848395b895ac7b9792f62bd85f721de66b2c36f5f,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_012"",""first_component_start_date"":""2026-01-12"",""first_qualification_time"":""2026-01-13 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000001.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",06a299e9c67c94a92245e62848395b895ac7b9792f62bd85f721de66b2c36f5f,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,2ffacb08db00a82e3b07771a8b48bc85,000002.SZ,component_002,d58ac4ae8bd2fe3db36d0eeb48e3ef2b59af8880b6dd64f44cbfc4533ae30c9a,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_002"",""first_component_start_date"":""2019-10-14"",""first_qualification_time"":""2019-10-15 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000002.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",d58ac4ae8bd2fe3db36d0eeb48e3ef2b59af8880b6dd64f44cbfc4533ae30c9a,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,35d8d6f5219b9e62839f8f7eba1e4c2b,000002.SZ,component_006,bda0bd8f5d4eae9b9631e5254db4c8f7a3cd9a0eabb21e2ed6d744f0a123b80a,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_006"",""first_component_start_date"":""2023-04-19"",""first_qualification_time"":""2023-04-20 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000002.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",bda0bd8f5d4eae9b9631e5254db4c8f7a3cd9a0eabb21e2ed6d744f0a123b80a,R2-T03-PROMOTED-20260713T050903Z
