task_id,run_id,code_commit,state_line,candidate_config_id,profile_role,W,q,K,analysis_level,eligible_day_count,valid_day_count,unknown_day_count,blocked_day_count,state_true_day_count,state_false_day_count,state_null_day_count,coverage,valid_hit_rate,unique_security_count,nonzero_year_count,onset_count,left_censored_start_count,segment_or_interval_count,total_duration_days,mean_duration,median_duration,fragment_count,fragment_rate,max_year_share,year_hhi,profile_status,warnings
R1-T04,R1-T04-20260710T0835Z,936188f9ee865def9f4238a54490ed0b0a487ae3,S_PCT,R0_W250_Q20_K3_WEAK_D010,reference_baseline,250,0.2,3,raw,1730769,1503671,226030,1068,34615,1469056,227098,0.01999978044441517,0.023020328249996176,786,10,15113,23,15136,34615,2.2869318181818183,2,6511,0.43016649048625794,0.21071789686552073,0.14240700698751244,completed,
R1-T04,R1-T04-20260710T0835Z,936188f9ee865def9f4238a54490ed0b0a487ae3,S_PCT,R0_W250_Q20_K3_WEAK_D010,reference_baseline,250,0.2,3,confirmed,1730769,1503671,226030,1068,10854,1492817,227098,0.006271200836160112,0.007218334329783576,773,10,4884,0,4884,10854,2.2223587223587224,2,2250,0.4606879606879607,0.21715496591118483,0.1464065880834076,completed,
R1-T04,R1-T04-20260710T0835Z,936188f9ee865def9f4238a54490ed0b0a487ae3,S_PCT,R0_W120_Q20_K3_WEAK_D010,fast_structural_convergence_challenger,120,0.2,3,raw,1730769,1602732,126422,1615,39800,1562932,128037,0.02299555862163004,0.02483259833833729,790,11,17553,46,17599,39800,2.2614921302346724,2,7878,0.44763907040172735,0.16821608040201005,0.11186045933183505,completed,
R1-T04,R1-T04-20260710T0835Z,936188f9ee865def9f4238a54490ed0b0a487ae3,S_PCT,R0_W120_Q20_K3_WEAK_D010,fast_structural_convergence_challenger,120,0.2,3,confirmed,1730769,1602732,126422,1615,12480,1590252,128037,0.007210667628089017,0.007786704202574104,777,11,5528,0,5528,12480,2.2575976845151953,2,2514,0.4547756874095514,0.17748397435897437,0.11459613586867193,completed,
R1-T04,R1-T04-20260710T0835Z,936188f9ee865def9f4238a54490ed0b0a487ae3,S_PCVT,R0_W250_Q20_K3_WEAK_D010,reference_depletion_profile,250,0.2,3,raw,1730769,1503366,226326,1077,7860,1495506,227403,0.004541333938844525,0.005228267767130559,726,10,3745,2,3747,7860,2.0976781425140114,2,1777,0.47424606351748066,0.22353689567430027,0.1367832747379394,completed,
R1-T04,R1-T04-20260710T0835Z,936188f9ee865def9f4238a54490ed0b0a487ae3,S_PCVT,R0_W250_Q20_K3_WEAK_D010,reference_depletion_profile,250,0.2,3,confirmed,1730769,1503366,226326,1077,2143,1501223,227403,0.00123817794286817,0.001425467916661678,520,10,1024,0,1024,2143,2.0927734375,2,492,0.48046875,0.21931871208586096,0.13597646919976683,completed,
R1-T04,R1-T04-20260710T0835Z,936188f9ee865def9f4238a54490ed0b0a487ae3,S_PCVT,R0_W120_Q20_K3_WEAK_D010,short_window_counterfactual,120,0.2,3,raw,1730769,1601692,127424,1653,10768,1590924,129077,0.006221511940646037,0.006722890543250513,762,11,5166,4,5170,10768,2.0827852998065763,2,2513,0.486073500967118,0.14951708766716196,0.11303061572564353,completed,
R1-T04,R1-T04-20260710T0835Z,936188f9ee865def9f4238a54490ed0b0a487ae3,S_PCVT,R0_W120_Q20_K3_WEAK_D010,short_window_counterfactual,120,0.2,3,confirmed,1730769,1601692,127424,1653,2941,1598751,129077,0.0016992446710104006,0.0018361832362276892,617,11,1426,0,1426,2941,2.0624123422159886,2,709,0.49719495091164095,0.16865011900714044,0.1159749353747352,completed,
R1-T04,R1-T04-20260710T0835Z,936188f9ee865def9f4238a54490ed0b0a487ae3,S_PCT,R0_W120_Q20_K2_WEAK_D010,k2_confirmation_sidecar,120,0.2,2,raw,1730769,1602732,126422,1615,39800,1562932,128037,0.02299555862163004,0.02483259833833729,790,11,17553,46,17599,39800,2.2614921302346724,2,7878,0.44763907040172735,0.16821608040201005,0.11186045933183505,completed,
R1-T04,R1-T04-20260710T0835Z,936188f9ee865def9f4238a54490ed0b0a487ae3,S_PCT,R0_W120_Q20_K2_WEAK_D010,k2_confirmation_sidecar,120,0.2,2,confirmed,1730769,1602732,126422,1615,22201,1580531,128037,0.012827246154743932,0.013851972756518244,786,11,9721,0,9721,22201,2.2838185371875324,2,4193,0.43133422487398415,0.17219945047520382,0.11311802704017813,completed,
