handoff_row_id,gate_name,gate_status,source_route
shared_S_PCT_W250,input_gate_status,passed,R1-T01..R1-T09
shared_S_PCT_W250,existence_status,passed,R1-T01..R1-T09
shared_S_PCT_W250,intra_layer_status,passed,R1-T01..R1-T09
shared_S_PCT_W250,inter_layer_increment_status,passed,R1-T01..R1-T09
shared_S_PCT_W250,lead_lag_status,secondary_descriptive_evidence,R1-T01..R1-T09
shared_S_PCT_W250,global_null_status,passed,R1-T01..R1-T09
shared_S_PCT_W250,nested_increment_null_status,passed,R1-T01..R1-T09
shared_S_PCT_W250,year_stability_status,passed,R1-T01..R1-T09
shared_S_PCT_W250,identity_status,passed_with_warning,R1-T01..R1-T09
shared_S_PCT_W250,interval_geometry_status,passed,R1-T01..R1-T09
shared_S_PCT_W250,neighborhood_status,not_applicable,R1-T01..R1-T09
shared_S_PCT_W250,complexity_status,shared_parameter_baseline,R1-T01..R1-T09
shared_S_PCT_W250,multiplicity_status,pre_registered_family,R1-T01..R1-T09
shared_S_PCT_W120,input_gate_status,passed,R1-T01..R1-T09
shared_S_PCT_W120,existence_status,passed,R1-T01..R1-T09
shared_S_PCT_W120,intra_layer_status,passed,R1-T01..R1-T09
shared_S_PCT_W120,inter_layer_increment_status,passed,R1-T01..R1-T09
shared_S_PCT_W120,lead_lag_status,secondary_descriptive_evidence,R1-T01..R1-T09
shared_S_PCT_W120,global_null_status,passed,R1-T01..R1-T09
shared_S_PCT_W120,nested_increment_null_status,passed,R1-T01..R1-T09
shared_S_PCT_W120,year_stability_status,passed,R1-T01..R1-T09
shared_S_PCT_W120,identity_status,passed_with_warning,R1-T01..R1-T09
shared_S_PCT_W120,interval_geometry_status,passed,R1-T01..R1-T09
shared_S_PCT_W120,neighborhood_status,not_applicable,R1-T01..R1-T09
shared_S_PCT_W120,complexity_status,shared_parameter_baseline,R1-T01..R1-T09
shared_S_PCT_W120,multiplicity_status,pre_registered_family,R1-T01..R1-T09
shared_S_PCVT_W250,input_gate_status,passed,R1-T01..R1-T09
shared_S_PCVT_W250,existence_status,passed,R1-T01..R1-T09
shared_S_PCVT_W250,intra_layer_status,passed,R1-T01..R1-T09
shared_S_PCVT_W250,inter_layer_increment_status,passed,R1-T01..R1-T09
shared_S_PCVT_W250,lead_lag_status,secondary_descriptive_evidence,R1-T01..R1-T09
shared_S_PCVT_W250,global_null_status,passed,R1-T01..R1-T09
shared_S_PCVT_W250,nested_increment_null_status,passed,R1-T01..R1-T09
shared_S_PCVT_W250,year_stability_status,passed,R1-T01..R1-T09
shared_S_PCVT_W250,identity_status,passed_with_warning,R1-T01..R1-T09
shared_S_PCVT_W250,interval_geometry_status,passed_with_warning,R1-T01..R1-T09
shared_S_PCVT_W250,neighborhood_status,not_applicable,R1-T01..R1-T09
shared_S_PCVT_W250,complexity_status,shared_parameter_baseline,R1-T01..R1-T09
shared_S_PCVT_W250,multiplicity_status,pre_registered_family,R1-T01..R1-T09
shared_S_PCVT_W120,input_gate_status,passed,R1-T01..R1-T09
shared_S_PCVT_W120,existence_status,passed,R1-T01..R1-T09
shared_S_PCVT_W120,intra_layer_status,passed,R1-T01..R1-T09
shared_S_PCVT_W120,inter_layer_increment_status,passed,R1-T01..R1-T09
shared_S_PCVT_W120,lead_lag_status,secondary_descriptive_evidence,R1-T01..R1-T09
shared_S_PCVT_W120,global_null_status,passed,R1-T01..R1-T09
shared_S_PCVT_W120,nested_increment_null_status,passed,R1-T01..R1-T09
shared_S_PCVT_W120,year_stability_status,passed,R1-T01..R1-T09
shared_S_PCVT_W120,identity_status,passed_with_warning,R1-T01..R1-T09
shared_S_PCVT_W120,interval_geometry_status,passed_with_warning,R1-T01..R1-T09
shared_S_PCVT_W120,neighborhood_status,not_applicable,R1-T01..R1-T09
shared_S_PCVT_W120,complexity_status,shared_parameter_baseline,R1-T01..R1-T09
shared_S_PCVT_W120,multiplicity_status,pre_registered_family,R1-T01..R1-T09
q_W250_K3_P20_C20_T25_V20_S_PCT,input_gate_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W250_K3_P20_C20_T25_V20_S_PCT,existence_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W250_K3_P20_C20_T25_V20_S_PCT,intra_layer_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W250_K3_P20_C20_T25_V20_S_PCT,inter_layer_increment_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W250_K3_P20_C20_T25_V20_S_PCT,lead_lag_status,not_revalidated_for_q_vector_secondary_only,R1-T14-01→R0-T15→R1-T14-02
q_W250_K3_P20_C20_T25_V20_S_PCT,global_null_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W250_K3_P20_C20_T25_V20_S_PCT,nested_increment_null_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W250_K3_P20_C20_T25_V20_S_PCT,year_stability_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W250_K3_P20_C20_T25_V20_S_PCT,identity_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W250_K3_P20_C20_T25_V20_S_PCT,interval_geometry_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W250_K3_P20_C20_T25_V20_S_PCT,neighborhood_status,passed,R1-T14-01→R0-T15→R1-T14-02
q_W250_K3_P20_C20_T25_V20_S_PCT,complexity_status,requires_R2_parsimony_decision,R1-T14-01→R0-T15→R1-T14-02
q_W250_K3_P20_C20_T25_V20_S_PCT,multiplicity_status,family_max_adjusted_passed,R1-T14-01→R0-T15→R1-T14-02
q_W250_K3_P20_C20_T30_V20_S_PCT,input_gate_status,passed,R1-T14-01→R0-T15→R1-T14-02
